id,claim_id,body_text,shares,likes,replies,link,time_created,matched
14,2331,".@sikorskiradek: #Cimoszewicz i #Miller na listach @KEuropejska? Wprowadzali Polskę do #UE, dzisiaj są demokratami   https://t.co/VywIyFb6E7",6,54,6,https://x.com/rzeczpospolita/status/1106653372931862528,1734540375,1
15,2331,"Nie obchodzi mnie to, że Cimoszewicz i @LeszekMiller byli w PZPR. Do PZPR należało 3 MILIONY członków (w tym Piotrowicza i Kujdę) ! Mamy pozbawiać ich człowieczeństwa? Cimoszewicz i Miller w III RP pokazali, że są demokratami - to ich rządy wprowadzały Polskę do UE.",5,9,0,https://x.com/KronikiJawy/status/1106982143752843264,1734540386,1
16,5502,Ronaldo powiedział dwa słowa. Giełda zareagowała! Ogromna strata Coca-Coli przez gest Ronaldo. Chodzi o blisko 4 miliardy dolarów wartości rynkowej.  https://t.co/bRWGbcRiR3,0,0,0,https://x.com/KurierP/status/1405276695356076039,1734599004,1
17,3063,@SciosBezdekretu Po ewentualnym wygraniu wyborów prezydenckich Marine Le Pen planuje wystąpienie z NATO.Czy ta 3.też?https://t.co/ketz6qpbgW,0,0,0,https://x.com/obibok_poland/status/828283210710806528,1734614261,1
18,3063,Marine Le Pen podczas kampanii wyborczej w 2017 roku zapowiadała wystąpienie Francji z zintegrowanej struktury dowództwa NATO. Postulat taki pojawił się również w jej programie wyborczym.  ✅ #Prawda  ℹ️ https://t.co/fQ6AyKKNfC #FactCheck 1/3 https://t.co/6QdLAKb2et,2,10,2,https://x.com/DemagogPL/status/1514910152113205249,1734614291,1
19,3063,"Gdy NATO wzmacnia swoją wschodnią flankę, gdy Szwecja i Finlandia są bliskie decyzji o wejściu do Sojuszu, Marine Le Pen wbija NATO nóż w plecy zapowiadając wyjście Francji ze struktur wojskowych i współpracę NATO-Rosja. Sytuacja jasna. Kto z Le Pen, ten z Putinem. https://t.co/rkz8U35k53",214,996,260,https://x.com/TomaszSiemoniak/status/1514473746819600388,1734614341,1
20,1760,"@corvindun Bo ten szajs wprowadza tylnymi drzwiami pojęcia nie funkcjonujące u nas jeszcze. Artykuł 14 zobacz sobie tego gówna albo ""płeć społ-kult.""",0,0,1,https://x.com/plumpak/status/914034371782496258,1734683661,1
21,1760,"O czym w rzeczywistości mówi konwencja stambulska? ""Skrajna ideologia zamiast walki z przemocą"" https://t.co/n16IJTyegm",9,21,3,https://x.com/DoRzeczy_pl/status/1305781867149438977,1734684358,1
22,1760,"Konwencja Stambulska „wprowadza obowiązkową edukację dzieci o ‹niestereotypowych rolach płciowych›”.  „W praktyce oznacza to, że dzieciom, często bez zgody rodziców, będą narzucane postulaty aktywistów LGBT oraz ideologia gender”. https://t.co/DAjrZLHmwC",3,4,1,https://x.com/SamnajT/status/1656545212922056704,1734685388,1
23,1760,@AGajewska Ta konwencja nie jest antyprzemocowa nie róbcie z ludzi idiotów. Pod przykrywką przemocy wobec kobiet kryją się konkretne wzmianki odnoście gender i LGBT. Proszę ludziom opowiedzieć co zawiera konwencja stambulska,0,0,0,https://x.com/19Mariusz75/status/1753175491756851353,1734685462,1
24,1760,@Ewa0909Ewa konwencja stambulska to ta gdzie władowano LGBT do środka? dla kolegi pytam,0,0,0,https://x.com/dupa_w_krate/status/1657318014134394882,1734685485,1
25,1760,"@RozeckaPL @MorawieckiM Nie da się tego czytać. Pewnie dlatego Gowin był ministrem edukacji, Konwencja Stambulska wciąż obowiązuje i każdy film w TV jest przesiąknięty ideologią LGBT.",0,0,0,https://x.com/Krzyszt76732389/status/1579358293197492229,1734685500,1
26,1760,"@Jerzyzwierz @pjotrowicz Tylko że Kościół tego patriarchatu nie demonizuje a tęczowi tak. Przecież w imię intersekcjonalnego feminizmu („ideologii LGBT”) wprowadzono w Europie nawet tak fundamentalistyczny akt prawny, jak konwencja Stambulska, otwarcie zakładająca zwalczanie tradycyjnych wzorców rodziny.",0,0,2,https://x.com/jaboja/status/1548965681856761857,1734685520,1
27,4662,"@PabloMoralesPL U schyłku swojej prezydentury Lech Kaczyński miał poparcie na poziomie 15%. Trzeba przyznać, że przebijał na głowę Dudę i miał szacunek do Konstytucji.  Te 47% to echa agresywnej, patetycznej propagandy jeszcze sprzed 10.X, a także konformistyczna postawa #CzwartaPseudowładza",0,8,1,https://x.com/aburzy/status/1862058242932724203,1734685930,1
28,4662,"@restory24 @PiotrSemka @AndrzejDuda2020 @prezydentpl @AdamBielan @radekfogiel @AC_Sobol @jbrudzinski @PiotrGlinski Nie było jeszcze takiej sytuacji w której prezydent blokuje wszystko jak leci, nawet Śp. Lech Kaczyński nie blokował wszystkich propozycji PO a pod koniec kadencji miał poparcie na poziomie 15%.",0,0,2,https://x.com/yanuaryst/status/1267164258208485380,1734686021,1
29,4662,@KGrzeszkowski tak jak Lech Kaczyński. Jego poparcie dość szybko spadnie do poziomu 10-15%,0,0,0,https://x.com/mazakiem/status/629281573855195136,1734686025,1
30,72,"💬 Prezydent Rafał @trzaskowski_ w #DebataWarszawska: ""Zbudowaliśmy 15 szkół i 26 przedszkoli. Właśnie budujemy dodatkowe szkoły tam, gdzie mamy problemy. [...] Edukacja to największy punkt w naszym budżecie, 8 miliardów, i nasze oczko w głowie!""  #PoProstuWarszawa",31,136,27,https://x.com/Platforma_org/status/1773067694046056767,1734686063,1
31,705,"Polska wciąż cierpi na deficyt mieszkań – obecnie na rynku brakuje ich blisko 2 mln. Jednocześnie posiadamy wyjątkowo dużą liczbę pustostanów, szacowaną na niemal 1,8 mln.  Skąd się one biorą i dlaczego nie są zamieszkane?  https://t.co/DbxiBdU6ct",1,6,3,https://x.com/pl_krn/status/1588096106847666176,1734686446,1
32,705,"@anonimowy987 @MateuszUrban_PL @JanDziekonski @TomekNarkun A jednocześnie 2 mln mieszkań brakuje. To,że są pustostany nie załatwia tematu. Chyba,że ich właścicieli wywłaszczyć i od jutra nowa piękna polska, każdy z mieszkaniem. Nieważne gdzie",0,0,1,https://x.com/panasiuknatalia/status/1586476239199801344,1734686577,1
33,705,"💬 Dzisiaj w Polsce największym problemem jest brak mieszkań 🏠 Dla milionów ludzi. To są nieszczęścia wielu rodzin. To jest coś, na co umówiliśmy się w konstytucji i przez lata politycy tego nie zrobili - Współprzewodniczący @RobertBiedron   📺 #GośćWydarzeń @PolsatNewsPL https://t.co/czXJKz1UJb",23,86,140,https://x.com/__Lewica/status/1576857524598607872,1734686870,1
34,5590,@joakedzierska Islandia rezygnuje ze szczepień na covid z powodu dużej ilości zgonów. A pani proponuje przymusowe szczepienia...,0,2,0,https://x.com/Maciej51577791/status/1744671837466890466,1734687210,1
35,5590,@Albert301271 Islandia całkowicie zabroniła szczepienia na Covid po gwałtownym wzroście liczby zgonów,0,1,0,https://x.com/FGO11971508/status/1733562962760135161,1734687311,1
36,5590,@BWszechpolski Islandia całkowicie zabroniła szczepienia na Covid po gwałtownym wzroście liczby zgonów! To w Polsce ZUS Padnie bo kto będzie pracował...?,0,0,0,https://x.com/FGO11971508/status/1733121926552256824,1734687325,1
37,5590,@DKrawatto @a_niedzielski Islandia całkowicie zabroniła szczepienia na Covid po gwałtownym wzroście liczby zgonów!!!!!!!!!!!!!,0,1,0,https://x.com/FGO11971508/status/1732664410936689111,1734687354,1
38,5590,🚨Islandia wstrzymuje szczepionki na Covid-19! --- https://t.co/OiCx5FrmwW,0,0,0,https://x.com/totylkoja_g/status/1727305070998643039,1734687445,1
39,5483,"@PPPleNNN Tym bardzie ze nawet sikający panowie to fejki - zdjęcie krążyło od godziny 13 jako zachowanie rzekomych uczestników dzisiejszego MN, z na zdjeciu widać że już całkiem ciemno na dworze…",1,1,1,https://x.com/DorotaPodlesna/status/1458871299246366723,1734691037,1
40,5483,"@DorotaPodlesna @cezarykrysztopa @ciderwithozzy @BAleksowska Panowie  sikający to z poprzednich lat.Proszę zauważyć, że na dworze jest ciemno, a tweet był wysłany ok.13-tej. To jest ta rzetelność dziennikarska.",0,0,0,https://x.com/SamociukHalina/status/1458873446037872640,1734691125,1
41,4584,"Gowin: Pigułka ""dzień po"" to jest po prostu ekspresowa aborcja. Powinna być zakazana http://t.co/GunUxAl3a9",0,0,1,https://x.com/Krzysztofwitaa/status/555007924624687104,1734692044,1
42,4584,Wg posła Błaszczaka pigułka dzień po i aborcja to pojęcia tożsame. Brawo,0,1,4,https://x.com/Pani_Magdo/status/555738313672638465,1734692067,1
43,170,❗️W pierwszym miesiącu rządzenia podnieśliśmy wynagrodzenia nauczycieli o więcej niż PiS przez 8 lat.  💬 Minister @Domanski_Andrz https://t.co/Q9CaoSnQiV,350,1766,404,https://x.com/Platforma_org/status/1749734087152054553,1734697908,1
44,170,❗️W pierwszym miesiącu rządzenia podnieśliśmy wynagrodzenia nauczycieli o więcej niż PiS przez 8 lat.  💬 Minister @Domanski_Andrz https://t.co/lnZvo6MRvp,1,4,4,https://x.com/Wasiewicz_M/status/1749734901178306660,1734697919,1
45,1796,"W pierwszej turze mówiono, że @trzaskowski_  miał najniższy wynik po pierwszej turze (procentowo). Niższy od Tuska, Komorowskiego. Więc dziś wypada powiedzieć, że @AndrzejDuda jest prezydentem, który wygrywa z najmniejszym poparciem w historii III RP.",0,0,0,https://x.com/bill_brama/status/1282391998553620481,1734699938,1
46,1036,"@patrykmichalski Nie, manipulancie i kłamco. PiS przyjął zasadę, że obywatelskich projektów nie odrzuca w pierwszym czytaniu. Mogę założyć się, że taka ustawa nie zostanie uchwalona. Jak można tak kłamać, będąc dziennikarzem?",0,0,0,https://x.com/Politolog2/status/1454504140948873224,1734710562,1
47,1036,"#pis.org.pl nie odrzuca w pierwszym czytaniu projektów obywatelskich, pod którymi podpisy składa minimum  100 000 obywateli. Szanujemy poglądy innych w przeciwieństwie posłów PO i Lewicy, którzy obrażali słownie i odwrócili się plecami do przedstawiciela wnioskodawców.",0,4,1,https://x.com/TeresaWargocka/status/1454182738140057603,1734710568,1
48,1036,"@GabaLenartowicz @Leszczyna @pomaska @ArkadiuszMyrcha @SlawekNeumann @TomaszSiemoniak @A_K_Leszczynska @JRotnicka @PO_SLASK @NewsPlatforma @Platforma_org Z tego co pamiętam to PiS przyjął zasadę, że obywatelskich projektów nie odrzuca w pierwszym czytaniu. Już kilka razy ten temat wraca. Ale łatwo jebnąć tekst ""przerażające"".",1,3,3,https://x.com/Mala_Kozka/status/1455473210154262532,1734710576,1
49,30,"@koper_adas Nie do końca prawda, od 2022 roku rząd rozpoczął też sprzedaż dewiz na rynku walutowym bez udziału NBP. Ale, żeby miał co sprzedawać to musi mieć wpływy, do których zaliczają się środki unijne Łącznie po wymianie na zł jest już ponad 1 bilion zł, czyli 3x więcej niż wpłaty do UE.",0,0,1,https://x.com/IAndrzej/status/1869787283874033787,1734710898,1
50,4740,G.Schetyna: Polski PKB to dziś 230% naszego PKB z 1990 roku  i to według skromnych szacunków,1,2,2,https://x.com/Platforma_org/status/530334467370795009,1734711235,1
51,4740,"Miara sukcesu 25 lat RT""@Platforma_org: G.Schetyna: Polski PKB to dziś 230% PKB z 1990 roku  i to według skromnych szacunków""",0,0,0,https://x.com/borkowski_lukas/status/530341642243694592,1734711244,1
52,2071,"@dmggPL @PatrykJaki Uwzględniając wydatki na sądownictwo jako procent produktu krajowego brutto, w 2015 roku Polska z kwotą 0,5% PKB uplasowała się na 2 miejscu",0,0,1,https://x.com/TadekM11/status/891305954276507649,1734718198,1
53,2071,"@_zboral i pomyśleć, że na wydatki na sądownictwo ( % PKB) plasują Polskę w czołówce Unii.. to są środki wyrzucane w błoto",0,0,0,https://x.com/Bankrucik1/status/1445788442252570635,1734718241,1
54,2071,"@aw_rzepka Na razie PiS daje sędziom podwyżki, mimo że wydatki na sądownictwo jako %PKB już należą do najwyższych w Europie.",0,1,0,https://x.com/Prokurent74/status/1073646023917137920,1734718261,1
55,1206,"Przestańcie się głupio tłumaczyć, robić ze siebie i z ludzi idiotów. Mamy w atmosferze 0,04% CO₂ i straszycie ludzi, że gdy będzie 0,06% to skutkiem będzie ZABÓJCZE OCIEPLENIE. Na Marsie jest 95% CO₂ (20 000 razy więcej!!), a temperatura powierzchni o 75°C NIŻSZA, niż na Ziemi!",191,261,264,https://x.com/JkmMikke/status/1401586142168989706,1734776354,1
56,1206,"Mars jest o połowę dalej od Słońca, dostaje 2,2 raza mniej ciepła. Atmosfery ma 1% ziemskiej? OK, to jest 220 - a nie 20.000 razy. Inaczej: CO₂ jest gazem cieplarnianym. Jest go na Ziemi 200 razy mniej, niż na Marsie. Więc daleko mu do tego, by być głównym sprawcą ocieplenia.",49,266,73,https://x.com/JkmMikke/status/1401607937580281857,1734776358,1
57,1206,Jeszcze inaczej: CO₂ przy ziemskim ciśnieniu jest dość przezroczysty. Domieszanie 1/5000 CO₂ do powietrza nie robi istotnej różnicy.  Przyczyną ocieplenia mogą być zmiany w promieniowaniu Słońca i (warto sprawdzić!) ciepła z jądra Ziemi. Po nogami mamy 6000°C i drobna zmiana...,17,112,45,https://x.com/JkmMikke/status/1401611890992848900,1734776371,1
58,5204,"@fakeorlen ""Patriot Act to skrót od ""The USA PATRIOT Act"", który jest ustawą antyterrorystyczną przyjętą przez Kongres Stanów Zjednoczonych po atakach z 11 września 2001 roku"" Co mają terroryści do aborcji?",0,2,1,https://x.com/PolskiJanczar/status/1657361623596642304,1734776927,1
59,5204,@GrzesRezerwowe @KrzysztofBrejza Mnie się skojarzyło z Patriot Act i przykręcaniem śruby w USA po 11 września.,0,0,1,https://x.com/uwagaPiS/status/1656747378098032645,1734776954,1
60,881,"Mamy w Polsce 800 tys dzieci z Ukrainy w wieku szkolnym. 189 tys. z nich jest w polskim systemie edukacyjnym, a 540 tys w ukraińskim zdalnym systemie. Nie wiemy ile rodzin chce zostać na stałe w Polsce. Potrzebujemy decyzji strategicznych! Wyzwania i problemy są wciąż przed nami https://t.co/gzehGScqsp",4,19,0,https://x.com/piotr_borys/status/1534168117215117315,1734777547,1
61,3233,"„Przegląd Emerytalny ma charakter ogólny, to są rekomendacje” https://t.co/0W7EMXE8wD",0,0,0,https://x.com/MichalOlech/status/816273982609653761,1734791930,1
62,3657,"@MK6112 @MartaHabior @MartinSwidersky Samodzielnie potrafię myśleć. Kaczyński był tchórzem i nie podjął decyzji w Sejmie, dlatego wyrzucił marszałka sejmu Marka Jurka. Teraz zadecydowała ""nadzwyczajna kasta"", zgodnie z konstytucją Geremka i Kwaśniewskiego. Strajk jest, aby lewacy mogli przejąć władzę.",0,0,1,https://x.com/And_Szewczyk/status/1330527444047196162,1734792333,1
63,3657,"@Bartosz90180835 @PR24_pl @marekjurek @Kukiz15 Marek Jurek brawurowo sabotował rząd Kaczyńskiego, za co też został wyrzucony z PiS-u. Nie wiem o czym niby miało świadczyć to retoryczne pytanie, bo na pewno nie udało się zalegitymizować Kukiza Jurkiem, raczej potwierdzić, że coś jest na rzeczy",1,1,1,https://x.com/SzymonIgoronco/status/1057219873544290304,1734792368,1
64,305,@ZbigSiedlewski @gregorfox @lkwarzecha to nieprawda. Prawie 40% ziemi w Warszawie to ziemia rolna! Prawie wszystkie domki jednorodzinne...,0,2,2,https://x.com/wipler/status/716344052644491264,1734793129,1
65,4214,"Dziękujcie panu Tusku, że PO wprowadziła te JOW-y do Senatu bo przy proporcjonalnym PiS by zajebał opozycję.",10,83,3,https://x.com/kryztiandk/status/1183712529022889987,1734793249,1
66,4214,"tak bardzo walczył Pan układem, że stał się jego częścią, z kłamstwem robi Pan to samo, PO wprowadziła JOW-y wszędzie, gdzie mogła, ale do Sejmu można to zrobić tylko po zmianie Konstytucji, a Kaczński boi się JOW jak diabeł święconej wody, a Pan z nim.",2,24,0,https://x.com/Madel_Krzysztof/status/1699020721295339913,1734793279,1
67,4214,"@mswitczak PO wprowadziła JOW-y wszędzie tam, gdzie to było możliwe bez zmiany Konstytucji RP, na co trzeba było mieć większosć konstytucyjną w parlamencie. @Kukiz15  @pkukiz na fali krytyki PO i JOW-ach oparł swoją kampanię wyborczą a teraz się - przystawka - obudził?",1,0,0,https://x.com/SawomirOsiski/status/937972532283609088,1734793294,1
68,4214,"@antylady @Rafalkow @szymon_holownia Nie wiem czy PiS się boi, ale PO na pewno nie. JOW-y wprowadziła Platforma już dawno temu. Są w wyborach do Senatu i samorządowych.  W Sejmie nie zdadzą egzaminu. Po prostu.",0,0,1,https://x.com/jacek_liberski/status/1275318957910700033,1734793304,1
69,1963,"... głosowania w czasie przewidzianym przez Konstytucję. Sama zmiana terminu uprzednio zarządzonych wyborów jest niezgodna z Konstytucją. To oznacza, że głosowanie w trybie korespondencyjnym może się de facto odbyć do 23 maja...  #wybory2020 #WyboryPrezydenckie2020",0,1,1,https://x.com/Odp_Polityka/status/1258372446090117120,1734794185,1
70,1963,"@Jaroslaw_Gowin Wybory 10 maja nie mogą się odbyć. Jest pytanie o możliwy termin. (...) Wszystkie dane wskazują, że bezpiecznym terminem jest przesunięcie wyborów o 2 lata. Taka zmiana jest możliwa tylko przez zmianę konstytucji. #WyboryPrezydenckie2020",0,0,0,https://x.com/Patryk_Osowski/status/1246029472110960640,1734794450,1
71,1963,"@FwRemus @RomanKonstanty Tam nie jest napisane, że Marszałek Sejmu określa po raz drugi termin wyborów i że stan nadzwyczajny przesuwa wybory. Nie jest napisanie, że kandydaci przechodzą ci sami z automatu. Te wszystkie sprawy nie normują żadne akty prawne. Dlatego albo 10 maja, albo zmiana Konstytucji!",0,0,1,https://x.com/Ignacy_Marek/status/1246768760972771333,1734794529,1
72,3797,"24 czerwca ma dojść do podpisania umów na rozbudowę #gazoport czyli #TerminalLNG w Świnoujściu. Obiekt ma zwiększyć przepustowość z 5 do 7,5 mld m sześc. a w szerszym planie także poszerzać wachlarz usług https://t.co/NuYnmxF2fz",2,0,0,https://x.com/wjakobik/status/1275305588583477249,1734794657,1
73,3797,"GAZOPORT możemy zwiększyć do 7,5 mld m3 pojemności + gazoport na Litwie - Bezpieczeństwo gazowe zakończone + Balticpie https://t.co/QDSA09Nz3n",0,0,0,https://x.com/JacekSkiba1985/status/1551923359755141127,1734794781,1
74,3797,"@Pafnucy8 @KamilSosnowsk10 @Janowski_Pawel Gazoport to w tej chwili 1/4 potrzeb  Obecnie pozwala to na odbiór do 5 mld m³ gazu ziemnego rocznie, z możliwością zwiększenia zdolności odbiorczej do 7,5 mld m³. Zużycie gazu w Polsce wynosi na ten moment (stan: kwiecień 2022) około 20 mld m³ rocznienie",0,0,1,https://x.com/Jadro_Dziwnosci/status/1547194223195308032,1734794824,1
75,5747,wyczytalem na tiktoku ze jedzenie ze znaczkiem rainforest alliance zawiera szczepionki mrna i to wszystko sprawka billa gatesa,0,4,0,https://x.com/dmbthh/status/1838971697023922438,1734794861,1
76,4843,"@TSobura @OniRazem Przyznam, że jak przeczytałem te ""180"" to pod nosem poszło ""WTF?!"" i wszedłem na wiki, bo zawsze Kielce kojarzyły mi się ze stanem ludności powyżej 200k. I co widzę? W latach 2005-2023 spadek liczby mieszkańców o prawie 15% 😲",0,4,2,https://x.com/KamilWojnach/status/1853769753287950567,1734795290,1
77,4843,"Przedstawiono fakty: - Kielce co roku tracą ok 2 tys mieszkańców, - niskie zarobki w stosunku do innych miast wojewódzkich, nasilona migracja młodych, -bardzo dynamiczny spadek liczby studentów w CK, -największa gęstość zaludnienia.  Kielce w filmie porównywane są do Rzeszowa.1/2",0,3,4,https://x.com/grzehoo777/status/1290266242587095041,1734795298,1
78,5699,"Szczepionka na Covid 19 musi być przechowywana w temperaturze minus 80 stopni. Ciekawe, który znajomy lub członek PiS ma takie warunki, a może znowu handlarz bronią zadziała 🤔",0,5,0,https://x.com/BlondRakieta/status/1325867443089248256,1734795357,1
79,5699,"@PKontrowersje Dla Pfizer było 21 dni i przechowywanie od -60 do -90 stopni celcjusza ""Szczepionka przeciw COVID-19: drugą dawkę należy podać 21 dni po pierwszej. Podana później może nie chronić przed zakażeniem""",0,0,1,https://x.com/Ukash_P/status/1368258023660134410,1734795369,1
80,4843,Złe wieści - #Świętokrzyskie wyludnia się w bardzo niepokojącym tempie. #Demografia #Ludność #Statystyka https://t.co/LCRgTb86Mv,0,0,0,https://x.com/kielcenews/status/1534257586639450126,1734795482,1
81,1705,"Rząd rośnie jak na drożdżach: 1.5.2020 107 ministrów/wice 1.5.2019 103 ministrów/wice (Morawiecki w 2018 obiecywał zmniejszenie rządu🤦‍♂️)  Budżet KPRM: 2019 335 mln. zł 2015 146 mln. zł  „Liczba ministrów wynika z otwartej formuły składu rządu, co ma charakter pragmatyczny” https://t.co/sGPzFFHBpp",122,250,8,https://x.com/KrzysztofBrejza/status/1288016800882610178,1734795545,1
82,1705,Wydatki KPRM (@PremierRP): 2011 - 2015: 126 mln do 146 mln (wzrost 16%)  2015 - 2019: 146 mln do 335 mln (wzrost 128%) 2019 - 2022: 335 mln do 843 mln (wzrost 151%)  @szejnfeld @KrzysztofBrejza @MarcinBosacki @rswilski,41,82,6,https://x.com/JerzyFedorowicz/status/1476868848762732544,1734795694,1
83,1705,"@Kakarot_POL @magdalennosc @ludespi Ale to i tak pikuś... Bardziej martwmy się, jak też nam się państwo rozpasa w szokujacym tempie: Wydatki KPRM: 2011 - 126mln 2015 - 146mln 2019 - 342mln plan 2020 - 429mln 🙈🤪🙊 Ostry balet... i b/komentarza.",0,0,2,https://x.com/mruc_wcompl/status/1220781663342538756,1734795747,1
84,490,"@romanimielski @gazeta_wyborcza @a_kondzinska @czuchnowski @PawelWronskigw Widzę niektórzy mają niezły ból doopy z tym referendum. Weźmy np. taka Szwajcarię, tam referendum jest czymś zwyczajnym i powszechnym i nikt nie zarzuca Szwajcarii że to kraj niedemokratyczny. Na dodatek referenda w Szwajcarii są bezprogowe.",0,4,0,https://x.com/analityk2000/status/1669462244114026496,1734819277,1
85,490,"@SwissDreamsFood @lukaszkopczyk @HogaJacek Gdyby wprowadzono w Polsce tak samo ,że wszystkie referenda w Szwajcarii są bez progowe,  oni wychodzą z założenia takiego absens carens, nieobecny nie ma głosu A tak wyp.. :) z branką do wojska",0,0,0,https://x.com/MariuszDziesz/status/1866579802129666445,1734819322,1
86,490,"@imc_robak @TonyChin69 @MAwinski28338 @AndrzejApteka Demokracja byłaby, gdyby częściej były referenda i przy mniejszym % wiążące, np 10%. Jak to jest w Szwajcarii",0,0,0,https://x.com/Darek08313759/status/1809891593190625627,1734819436,1
87,490,@Kaffant Referenda są mega zbazowane ale trzeba obniżyć próg do 25% bo nawet w Szwajcarii nie ma czasami frekwencji 50%.,0,4,0,https://x.com/Janniw123/status/1829162253830238572,1734819452,1
88,5773,Modlin. Z lewej Narew - z prawej Wisła Trzaskowskiego.  Zdjęcie zrobił pan Wiesław Wróblewski. #Czajka https://t.co/skWUkHjf1H,20,37,5,https://x.com/wpolskimmiescie/status/1301460525407186944,1734819729,1
89,5773,Wisła na wysokości Kokocka. Zdjęcie z dziś. #Czajka https://t.co/IkTtwVMmOX,0,1,0,https://x.com/pitterser/status/1301964229294067717,1734819807,1
90,558,".@CzarnekP w #GośćRadiaZET: Indoktrynacja, seksualizacja, ideologizacja dzieci w świecie zachodnim jest potworna. Najlepszym przykładem jest usunięcie ucznia z liceum katolickiego w Kanadzie tylko dlatego, że stwierdził, że mamy płeć kobietę i mężczyznę @RadioZET_NEWS #Rymanowski",1,3,8,https://x.com/Gosc_RadiaZET/status/1628652683413360640,1734824299,1
91,558,"Popełnił myślozbrodnię, został zatrzymany przez policję kanadyjskiego reżimu. Kanada jak Rosja.  Dramat kanadyjskiego licealisty. Powiedział, że są dwie płcie. Katolicka szkoła go zawiesiła, policja aresztowała https://t.co/UTggImvjYv",0,1,0,https://x.com/Roztoczanski0/status/1624754487335198720,1734824435,1
